timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1520816268776,0,TCP Sampler Binary,200,OK,Thread Group 1-65,text,true,,34,0,1,1,0,0,0
1520816268788,0,TCP Sampler Text,200,OK,Thread Group 1-68,text,true,,81,0,1,1,0,0,0
1520816268789,0,TCP Sampler Binary,200,OK,Thread Group 1-68,text,true,,34,0,1,1,0,0,0
1520816268789,1,TCP Sampler Text,200,OK,Thread Group 1-68,text,true,,81,0,1,1,1,0,0
1520816268791,1,TCP Sampler Text,200,OK,Thread Group 1-70,text,true,,81,0,2,2,1,0,1
1520816268790,4,TCP Sampler Binary,200,OK,Thread Group 1-68,text,true,,34,0,3,3,4,0,0
1520816268792,2,TCP Sampler Binary,200,OK,Thread Group 1-70,text,true,,34,0,2,2,2,0,1
1520816268794,1,TCP Sampler Text,200,OK,Thread Group 1-70,text,true,,81,0,2,2,1,0,0
1520816268793,2,TCP Sampler Text,200,OK,Thread Group 1-67,text,true,,81,0,2,2,2,0,0
1520816268795,1,TCP Sampler Binary,200,OK,Thread Group 1-70,text,true,,34,0,2,2,1,0,0
1520816268796,0,TCP Sampler Binary,200,OK,Thread Group 1-67,text,true,,34,0,2,2,0,0,0
1520816268796,1,TCP Sampler Text,200,OK,Thread Group 1-67,text,true,,81,0,1,1,1,0,1
1520816268797,1,TCP Sampler Binary,200,OK,Thread Group 1-67,text,true,,34,0,1,1,1,0,1
1520816268811,1,TCP Sampler Text,200,OK,Thread Group 1-69,text,true,,81,0,1,1,1,0,0
1520816268812,1,TCP Sampler Binary,200,OK,Thread Group 1-69,text,true,,34,0,1,1,1,0,0
1520816268813,1,TCP Sampler Text,200,OK,Thread Group 1-69,text,true,,81,0,2,2,1,0,0
1520816268814,1,TCP Sampler Text,200,OK,Thread Group 1-72,text,true,,81,0,2,2,1,0,0
1520816268814,1,TCP Sampler Binary,200,OK,Thread Group 1-69,text,true,,34,0,2,2,1,0,0
1520816268816,9,TCP Sampler Binary,200,OK,Thread Group 1-72,text,true,,34,0,1,1,9,0,5
1520816268825,4,TCP Sampler Text,200,OK,Thread Group 1-72,text,true,,81,0,1,1,4,0,0
1520816268829,10,TCP Sampler Binary,200,OK,Thread Group 1-72,text,true,,34,0,2,2,10,0,3
1520816268833,7,TCP Sampler Text,200,OK,Thread Group 1-71,text,true,,81,0,1,1,7,0,2
1520816268841,1,TCP Sampler Binary,200,OK,Thread Group 1-71,text,true,,34,0,1,1,1,0,0
1520816268842,1,TCP Sampler Text,200,OK,Thread Group 1-71,text,true,,81,0,1,1,1,0,0
1520816268844,1,TCP Sampler Binary,200,OK,Thread Group 1-71,text,true,,34,0,1,1,0,0,0
1520816268849,0,TCP Sampler Text,200,OK,Thread Group 1-74,text,true,,81,0,1,1,0,0,0
1520816268850,0,TCP Sampler Binary,200,OK,Thread Group 1-74,text,true,,34,0,1,1,0,0,0
1520816268850,1,TCP Sampler Text,200,OK,Thread Group 1-74,text,true,,81,0,1,1,1,0,1
1520816268851,1,TCP Sampler Binary,200,OK,Thread Group 1-74,text,true,,34,0,2,2,1,0,0
1520816268852,1,TCP Sampler Text,200,OK,Thread Group 1-73,text,true,,81,0,2,2,0,0,0
1520816268853,1,TCP Sampler Binary,200,OK,Thread Group 1-73,text,true,,34,0,1,1,1,0,0
1520816268854,0,TCP Sampler Text,200,OK,Thread Group 1-73,text,true,,81,0,1,1,0,0,0
1520816268854,1,TCP Sampler Binary,200,OK,Thread Group 1-73,text,true,,34,0,1,1,1,0,1
1520816268869,1,TCP Sampler Text,200,OK,Thread Group 1-76,text,true,,81,0,1,1,1,0,0
1520816268870,1,TCP Sampler Binary,200,OK,Thread Group 1-76,text,true,,34,0,2,2,1,0,0
1520816268871,1,TCP Sampler Text,200,OK,Thread Group 1-75,text,true,,81,0,2,2,0,0,0
1520816268871,1,TCP Sampler Text,200,OK,Thread Group 1-76,text,true,,81,0,2,2,1,0,1
1520816268872,1,TCP Sampler Binary,200,OK,Thread Group 1-75,text,true,,34,0,2,2,0,0,0
1520816268873,0,TCP Sampler Text,200,OK,Thread Group 1-75,text,true,,81,0,2,2,0,0,0
1520816268873,1,TCP Sampler Binary,200,OK,Thread Group 1-76,text,true,,34,0,2,2,0,0,0
1520816268874,1,TCP Sampler Binary,200,OK,Thread Group 1-75,text,true,,34,0,1,1,1,0,0
1520816268889,0,TCP Sampler Text,200,OK,Thread Group 1-77,text,true,,81,0,1,1,0,0,0
1520816268889,1,TCP Sampler Binary,200,OK,Thread Group 1-77,text,true,,34,0,1,1,1,0,1
1520816268890,2,TCP Sampler Text,200,OK,Thread Group 1-77,text,true,,81,0,2,2,2,0,1
1520816268891,1,TCP Sampler Text,200,OK,Thread Group 1-78,text,true,,81,0,2,2,1,0,0
1520816268892,1,TCP Sampler Binary,200,OK,Thread Group 1-78,text,true,,34,0,2,2,1,0,1
1520816268892,1,TCP Sampler Binary,200,OK,Thread Group 1-77,text,true,,34,0,2,2,1,0,0
1520816268893,1,TCP Sampler Text,200,OK,Thread Group 1-78,text,true,,81,0,1,1,1,0,0
1520816268894,1,TCP Sampler Binary,200,OK,Thread Group 1-78,text,true,,34,0,1,1,1,0,1
1520816268920,0,TCP Sampler Text,200,OK,Thread Group 1-79,text,true,,81,0,1,1,0,0,0
1520816268921,0,TCP Sampler Binary,200,OK,Thread Group 1-79,text,true,,34,0,1,1,0,0,0
1520816268921,1,TCP Sampler Text,200,OK,Thread Group 1-79,text,true,,81,0,1,1,1,0,0
1520816268922,1,TCP Sampler Binary,200,OK,Thread Group 1-79,text,true,,34,0,1,1,1,0,0
1520816268931,1,TCP Sampler Text,200,OK,Thread Group 1-80,text,true,,81,0,1,1,1,0,0
1520816268932,1,TCP Sampler Binary,200,OK,Thread Group 1-80,text,true,,34,0,1,1,1,0,0
1520816268933,0,TCP Sampler Text,200,OK,Thread Group 1-80,text,true,,81,0,1,1,0,0,0
1520816268933,1,TCP Sampler Binary,200,OK,Thread Group 1-80,text,true,,34,0,1,1,1,0,1
1520816268944,2,TCP Sampler Text,200,OK,Thread Group 1-81,text,true,,81,0,1,1,2,0,0
1520816268946,2,TCP Sampler Binary,200,OK,Thread Group 1-81,text,true,,34,0,1,1,1,0,1
1520816268948,1,TCP Sampler Text,200,OK,Thread Group 1-81,text,true,,81,0,1,1,1,0,0
1520816268949,1,TCP Sampler Binary,200,OK,Thread Group 1-81,text,true,,34,0,1,1,1,0,0
1520816268951,1,TCP Sampler Text,200,OK,Thread Group 1-82,text,true,,81,0,1,1,1,0,0
1520816268952,1,TCP Sampler Binary,200,OK,Thread Group 1-82,text,true,,34,0,1,1,1,0,0
1520816268953,0,TCP Sampler Text,200,OK,Thread Group 1-82,text,true,,81,0,1,1,0,0,0
1520816268954,0,TCP Sampler Binary,200,OK,Thread Group 1-82,text,true,,34,0,1,1,0,0,0
1520816268964,1,TCP Sampler Text,200,OK,Thread Group 1-83,text,true,,81,0,1,1,1,0,0
1520816268965,1,TCP Sampler Binary,200,OK,Thread Group 1-83,text,true,,34,0,1,1,1,0,0
1520816268966,0,TCP Sampler Text,200,OK,Thread Group 1-83,text,true,,81,0,1,1,0,0,0
1520816268966,1,TCP Sampler Binary,200,OK,Thread Group 1-83,text,true,,34,0,1,1,1,0,1
1520816268972,2,TCP Sampler Text,200,OK,Thread Group 1-84,text,true,,81,0,1,1,2,0,1
1520816268974,3,TCP Sampler Binary,200,OK,Thread Group 1-84,text,true,,34,0,1,1,3,0,1
1520816268977,1,TCP Sampler Text,200,OK,Thread Group 1-84,text,true,,81,0,1,1,1,0,0
1520816268978,8,TCP Sampler Binary,200,OK,Thread Group 1-84,text,true,,34,0,2,2,1,0,0
1520816268984,3,TCP Sampler Text,200,OK,Thread Group 1-85,text,true,,81,0,1,1,3,0,0
1520816268987,1,TCP Sampler Binary,200,OK,Thread Group 1-85,text,true,,34,0,1,1,1,0,0
1520816268988,1,TCP Sampler Text,200,OK,Thread Group 1-85,text,true,,81,0,1,1,1,0,0
1520816268993,1,TCP Sampler Text,200,OK,Thread Group 1-86,text,true,,81,0,2,2,1,0,0
1520816268989,6,TCP Sampler Binary,200,OK,Thread Group 1-85,text,true,,34,0,2,2,6,0,0
1520816268994,2,TCP Sampler Binary,200,OK,Thread Group 1-86,text,true,,34,0,1,1,2,0,0
1520816268997,1,TCP Sampler Text,200,OK,Thread Group 1-86,text,true,,81,0,1,1,1,0,0
1520816268998,1,TCP Sampler Binary,200,OK,Thread Group 1-86,text,true,,34,0,1,1,1,0,0
1520816269013,3,TCP Sampler Text,200,OK,Thread Group 1-88,text,true,,81,0,2,2,3,0,0
1520816269015,0,TCP Sampler Text,200,OK,Thread Group 1-87,text,true,,81,0,2,2,0,0,0
1520816269028,14,TCP Sampler Binary,200,OK,Thread Group 1-88,text,true,,34,0,4,4,14,0,0
1520816269039,3,TCP Sampler Text,200,OK,Thread Group 1-90,text,true,,81,0,4,4,3,0,0
1520816269042,2,TCP Sampler Binary,200,OK,Thread Group 1-90,text,true,,34,0,5,5,2,0,1
1520816269044,3,TCP Sampler Text,200,OK,Thread Group 1-90,text,true,,81,0,5,5,3,0,0
1520816269025,23,TCP Sampler Text,200,OK,Thread Group 1-89,text,true,,81,0,5,5,23,0,0
1520816269048,1,TCP Sampler Binary,200,OK,Thread Group 1-89,text,true,,34,0,5,5,1,0,1
1520816269038,34,TCP Sampler Binary,200,OK,Thread Group 1-87,text,true,,34,0,8,8,34,0,0
1520816269042,31,TCP Sampler Text,200,OK,Thread Group 1-88,text,true,,81,0,8,8,31,0,0
1520816269044,30,TCP Sampler Text,200,OK,Thread Group 1-91,text,true,,81,0,8,8,30,0,0
1520816269047,27,TCP Sampler Binary,200,OK,Thread Group 1-90,text,true,,34,0,8,8,27,0,0
1520816269049,27,TCP Sampler Text,200,OK,Thread Group 1-89,text,true,,81,0,7,7,27,0,1
1520816269069,8,TCP Sampler Text,200,OK,Thread Group 1-92,text,true,,81,0,7,7,7,0,1
1520816269072,6,TCP Sampler Text,200,OK,Thread Group 1-87,text,true,,81,0,7,7,6,0,1
1520816269077,2,TCP Sampler Binary,200,OK,Thread Group 1-92,text,true,,34,0,7,7,1,0,0
1520816269074,5,TCP Sampler Binary,200,OK,Thread Group 1-91,text,true,,34,0,7,7,5,0,0
1520816269079,1,TCP Sampler Text,200,OK,Thread Group 1-92,text,true,,81,0,7,7,1,0,0
1520816269080,1,TCP Sampler Binary,200,OK,Thread Group 1-92,text,true,,34,0,7,7,1,0,0
1520816269064,20,TCP Sampler Text,200,OK,Thread Group 1-93,text,true,,81,0,7,7,20,0,0
1520816269071,18,TCP Sampler Text,200,OK,Thread Group 1-94,text,true,,81,0,7,7,18,0,0
1520816269073,17,TCP Sampler Binary,200,OK,Thread Group 1-88,text,true,,34,0,7,7,17,0,0
1520816269076,14,TCP Sampler Binary,200,OK,Thread Group 1-89,text,true,,34,0,6,6,14,0,0
1520816269078,13,TCP Sampler Binary,200,OK,Thread Group 1-87,text,true,,34,0,5,5,13,0,0
1520816269079,13,TCP Sampler Text,200,OK,Thread Group 1-91,text,true,,81,0,4,4,13,0,1
1520816269083,10,TCP Sampler Text,200,OK,Thread Group 1-95,text,true,,81,0,5,5,10,0,0
1520816269084,10,TCP Sampler Binary,200,OK,Thread Group 1-93,text,true,,34,0,5,5,10,0,1
1520816269092,3,TCP Sampler Binary,200,OK,Thread Group 1-91,text,true,,34,0,5,5,2,0,0
1520816269093,4,TCP Sampler Text,200,OK,Thread Group 1-96,text,true,,81,0,4,4,4,0,1
1520816269090,8,TCP Sampler Binary,200,OK,Thread Group 1-94,text,true,,34,0,4,4,7,0,0
1520816269093,5,TCP Sampler Binary,200,OK,Thread Group 1-95,text,true,,34,0,4,4,5,0,0
1520816269097,2,TCP Sampler Binary,200,OK,Thread Group 1-96,text,true,,34,0,4,4,2,0,1
1520816269099,1,TCP Sampler Text,200,OK,Thread Group 1-96,text,true,,81,0,4,4,1,0,0
1520816269101,0,TCP Sampler Text,200,OK,Thread Group 1-95,text,true,,81,0,4,4,0,0,0
1520816269104,4,TCP Sampler Text,200,OK,Thread Group 1-97,text,true,,81,0,5,5,4,0,0
1520816269094,17,TCP Sampler Text,200,OK,Thread Group 1-93,text,true,,81,0,6,6,13,0,0
1520816269111,6,TCP Sampler Binary,200,OK,Thread Group 1-93,text,true,,34,0,6,6,6,0,0
1520816269098,24,TCP Sampler Text,200,OK,Thread Group 1-94,text,true,,81,0,5,5,24,0,0
1520816269100,22,TCP Sampler Binary,200,OK,Thread Group 1-96,text,true,,34,0,5,5,22,0,0
1520816269102,20,TCP Sampler Binary,200,OK,Thread Group 1-95,text,true,,34,0,4,4,20,0,0
1520816269108,15,TCP Sampler Binary,200,OK,Thread Group 1-97,text,true,,34,0,3,3,15,0,1
1520816269125,3,TCP Sampler Text,200,OK,Thread Group 1-97,text,true,,81,0,4,4,3,0,0
1520816269111,18,TCP Sampler Text,200,OK,Thread Group 1-98,text,true,,81,0,4,4,18,0,0
1520816269128,3,TCP Sampler Binary,200,OK,Thread Group 1-97,text,true,,34,0,5,5,3,0,0
1520816269122,15,TCP Sampler Binary,200,OK,Thread Group 1-94,text,true,,34,0,4,4,15,0,0
1520816269129,11,TCP Sampler Binary,200,OK,Thread Group 1-98,text,true,,34,0,3,3,11,0,0
1520816269126,14,TCP Sampler Text,200,OK,Thread Group 1-99,text,true,,81,0,3,3,14,0,0
1520816269140,2,TCP Sampler Text,200,OK,Thread Group 1-98,text,true,,81,0,3,3,2,0,1
1520816269142,1,TCP Sampler Binary,200,OK,Thread Group 1-98,text,true,,34,0,3,3,1,0,0
1520816269130,22,TCP Sampler Text,200,OK,Thread Group 1-100,text,true,,81,0,2,2,22,0,0
1520816269141,14,TCP Sampler Binary,200,OK,Thread Group 1-99,text,true,,34,0,2,2,14,0,0
1520816269152,4,TCP Sampler Binary,200,OK,Thread Group 1-100,text,true,,34,0,2,2,4,0,1
1520816269155,3,TCP Sampler Text,200,OK,Thread Group 1-99,text,true,,81,0,2,2,3,0,0
1520816269156,3,TCP Sampler Text,200,OK,Thread Group 1-100,text,true,,81,0,2,2,3,0,0
1520816269158,3,TCP Sampler Binary,200,OK,Thread Group 1-99,text,true,,34,0,2,2,3,0,1
1520816269159,3,TCP Sampler Binary,200,OK,Thread Group 1-100,text,true,,34,0,1,1,3,0,1
